Level,Salary
1.0,-122123.28767123299
1.1,-113803.32681017622
1.2000000000000002,-105483.36594911947
1.3000000000000003,-97163.4050880627
1.4000000000000004,-88843.44422700595
1.5000000000000004,-80523.48336594919
1.6000000000000005,-72203.52250489243
1.7000000000000006,-63883.56164383565
1.8000000000000007,-55563.6007827789
1.9000000000000008,-47243.63992172215
2.000000000000001,-38923.67906066537
2.100000000000001,-30603.718199608615
2.200000000000001,-22283.757338551863
2.300000000000001,-13963.79647749511
2.4000000000000012,-5643.835616438329
2.5000000000000013,2676.1252446184226
2.6000000000000014,10996.086105675175
2.7000000000000015,19316.046966731956
2.8000000000000016,27636.007827788708
2.9000000000000017,35955.96868884546
3.0000000000000018,44275.92954990224
3.100000000000002,52595.89041095899
3.200000000000002,60915.851272015774
3.300000000000002,69235.81213307253
3.400000000000002,77555.77299412928
3.500000000000002,85875.73385518603
3.6000000000000023,94195.69471624278
3.7000000000000024,102515.65557729953
3.8000000000000025,110835.61643835634
3.9000000000000026,119155.5772994131
4.000000000000003,127475.53816046985
4.100000000000003,135795.49902152666
4.200000000000003,144115.45988258335
4.3000000000000025,152435.4207436401
4.400000000000003,160755.38160469686
4.5000000000000036,169075.34246575367
4.600000000000003,177395.30332681042
4.700000000000003,185715.2641878671
4.800000000000003,194035.22504892392
4.900000000000004,202355.18590998073
5.0000000000000036,210675.14677103743
5.100000000000003,218995.10763209418
5.200000000000004,227315.068493151
5.300000000000004,235635.02935420774
5.400000000000004,243954.9902152645
5.5000000000000036,252274.9510763212
5.600000000000004,260594.911937378
5.700000000000005,268914.8727984348
5.800000000000004,277234.83365949156
5.900000000000004,285554.79452054825
6.000000000000004,293874.75538160506
6.100000000000005,302194.7162426619
6.200000000000005,310514.67710371857
6.300000000000004,318834.6379647753
6.400000000000005,327154.5988258321
6.500000000000005,335474.5596868889
6.600000000000005,343794.5205479456
6.700000000000005,352114.4814090024
6.800000000000005,360434.4422700592
6.900000000000006,368754.4031311159
7.000000000000005,377074.3639921727
7.100000000000005,385394.3248532294
7.2000000000000055,393714.2857142862
7.300000000000006,402034.246575343
7.400000000000006,410354.2074363997
7.500000000000005,418674.1682974564
7.600000000000006,426994.1291585132
7.700000000000006,435314.09001957
7.800000000000006,443634.0508806267
7.900000000000006,451954.0117416835
8.000000000000007,460273.97260274034
8.100000000000007,468593.93346379703
8.200000000000006,476913.89432485384
8.300000000000006,485233.85518591054
8.400000000000006,493553.81604696723
8.500000000000007,501873.77690802416
8.600000000000007,510193.73776908085
8.700000000000006,518513.69863013754
8.800000000000008,526833.6594911944
8.900000000000007,535153.6203522512
9.000000000000007,543473.5812133078
9.100000000000007,551793.5420743646
9.200000000000006,560113.5029354214
9.300000000000008,568433.4637964782
9.400000000000007,576753.424657535
9.500000000000007,585073.3855185916
9.600000000000009,593393.3463796484
9.700000000000008,601713.3072407052
9.800000000000008,610033.268101762
9.900000000000007,618353.2289628186
