Level,Salary (lr),Salary (svr)
1.0,-122123.28767123299,74826.07095928307
1.1,-113803.32681017622,73273.20595513578
1.2000000000000002,-105483.36594911947,72000.57112835033
1.3000000000000003,-97163.4050880627,71006.48464023761
1.4000000000000004,-88843.44422700595,70287.25575678336
1.5000000000000004,-80523.48336594919,69837.27259228629
1.6000000000000005,-72203.52250489243,69649.11370772935
1.7000000000000006,-63883.56164383565,69713.68138663657
1.8000000000000007,-55563.6007827789,70020.35408244774
1.9000000000000008,-47243.63992172215,70557.15526985671
2.000000000000001,-38923.67906066537,71310.935743401
2.100000000000001,-30603.718199608615,72267.56629287428
2.200000000000001,-22283.757338551863,73412.13764751016
2.300000000000001,-13963.79647749511,74729.16461761232
2.4000000000000012,-5643.835616438329,76202.79146933791
2.5000000000000013,2676.1252446184226,77816.99573945819
2.6000000000000014,10996.086105675175,79555.78792397259
2.7000000000000015,19316.046966731956,81403.40474763795
2.8000000000000016,27636.007827788708,83344.494029695
2.9000000000000017,35955.96868884546,85364.28949232763
3.0000000000000018,44275.92954990224,87448.77420020345
3.100000000000002,52595.89041095899,89584.83165929603
3.200000000000002,60915.851272015774,91760.38392898144
3.300000000000002,69235.81213307253,93964.51640185495
3.400000000000002,77555.77299412928,96187.5891707919
3.500000000000002,85875.73385518603,98421.33512401249
3.6000000000000023,94195.69471624278,100658.94507973403
3.7000000000000024,102515.65557729953,102895.14038792514
3.8000000000000025,110835.61643835634,105126.23348551316
3.9000000000000026,119155.5772994131,107350.17689327407
4.000000000000003,127475.53816046985,109566.60109001753
4.100000000000003,135795.49902152666,111776.841597293
4.200000000000003,144115.45988258335,113983.95546248062
4.3000000000000025,152435.4207436401,116192.72714845077
4.400000000000003,160755.38160469686,118409.66363416481
4.5000000000000036,169075.34246575367,120642.97831404656
4.600000000000003,177395.30332681042,122902.5630668578
4.700000000000003,185715.2641878671,125199.94765972551
4.800000000000003,194035.22504892392,127548.24547238465
4.900000000000004,202355.18590998073,129962.08438260302
5.0000000000000036,210675.14677103743,132457.5215571953
5.100000000000003,218995.10763209418,135051.94085372018
5.200000000000004,227315.068493151,137763.93156390468
5.300000000000004,235635.02935420774,140613.1473270436
5.400000000000004,243954.9902152645,143620.1442138111
5.5000000000000036,252274.9510763212,146806.19722935493
5.600000000000004,260594.911937378,150193.09480791364
5.700000000000005,268914.8727984348,153802.9112655649
5.800000000000004,277234.83365949156,157657.75763656505
5.900000000000004,285554.79452054825,161779.51183307078
6.000000000000004,293874.75538160506,166189.5296265684
6.100000000000005,302194.7162426619,170908.33853873986
6.200000000000005,310514.67710371857,175955.31733473227
6.300000000000004,318834.6379647753,181348.3644164704
6.400000000000005,327154.5988258321,187103.55900044495
6.500000000000005,335474.5596868889,193234.81951553177
6.600000000000005,343794.5205479456,199753.5641540603
6.700000000000005,352114.4814090024,206668.37893627994
6.800000000000005,360434.4422700592,213984.69898828107
6.900000000000006,368754.4031311159,221704.50897151904
7.000000000000005,377074.3639921727,229826.0687254998
7.100000000000005,385394.3248532294,238343.67018341838
7.2000000000000055,393714.2857142862,247247.4314858411
7.300000000000006,402034.246575343,256523.13394518086
7.400000000000006,410354.2074363997,266152.1071023271
7.500000000000005,418674.1682974564,276111.1665684097
7.600000000000006,426994.1291585132,286372.60866491473
7.700000000000006,435314.09001957,296904.2650733645
7.800000000000006,443634.0508806267,307669.61979411164
7.900000000000006,451954.0117416835,318627.98970829556
8.000000000000007,460273.97260274034,329734.7689564439
8.100000000000007,468593.93346379703,340941.7362129207
8.200000000000006,476913.89432485384,352197.4227708911
8.300000000000006,485233.85518591054,363447.5381827228
8.400000000000006,493553.81604696723,374635.4490518392
8.500000000000007,501873.77690802416,385702.70547034906
8.600000000000007,510193.73776908085,396589.6085683918
8.700000000000006,518513.69863013754,407235.8117111456
8.800000000000008,526833.6594911944,417580.94707125577
8.900000000000007,535153.6203522512,427565.26863916917
9.000000000000007,543473.5812133078,437130.30222969345
9.100000000000007,551793.5420743646,446219.49271475687
9.200000000000006,560113.5029354214,454778.83857067826
9.300000000000008,568433.4637964782,462757.5038797916
9.400000000000007,576753.424657535,470108.3981730555
9.500000000000007,585073.3855185916,476788.71493971656
9.600000000000009,593393.3463796484,482760.4202548911
9.700000000000008,601713.3072407052,487990.6837743525
9.800000000000008,610033.268101762,492452.24530177366
9.900000000000007,618353.2289628186,496123.71122726856
