Tau (ps) (68 548),MSD (Å^2) (num=4),St Dev of MSD (Å^2) (num=4)
4.5,10.95,6.366
5.5,13.39,6.16
6.5,15.7,6.18
7.5,18,6.232
8.5,20.3,6.299
9.5,22.59,6.377
10.5,24.87,6.472
11.5,27.16,6.579
12.5,29.44,6.683
13.5,31.73,6.792
14.5,34.01,6.907
15.5,36.29,7.022
16.5,38.58,7.146
17.5,40.86,7.274
18.5,43.14,7.403
19.5,45.42,7.546
20.5,47.7,7.689
21.5,49.99,7.841
22.5,52.27,7.996
23.5,54.54,8.153
24.5,56.81,8.31
25.5,59.1,8.468
26.5,61.38,8.632
27.5,63.66,8.801
28.5,65.94,8.969
29.5,68.22,9.143
30.5,70.49,9.319
31.5,72.78,9.495
32.5,75.08,9.68
33.5,77.36,9.867
34.5,79.64,10.05
35.5,81.93,10.24
36.5,84.2,10.43
37.5,86.48,10.61
38.5,88.77,10.8
39.5,91.04,10.98
40.5,93.33,11.2
41.5,95.6,11.38
42.5,97.89,11.57
43.5,100.1,11.76
44.5,102.4,11.98
45.5,104.7,12.17
46.5,107,12.37
47.5,109.2,12.56
48.5,111.5,12.78
49.5,113.8,12.97
50.5,116,13.16
51.5,118.3,13.35
52.5,120.6,13.55
53.5,122.9,13.73
54.5,125.2,13.95
55.5,127.4,14.13
56.5,129.7,14.32
57.5,131.9,14.54
58.5,134.2,14.76
59.5,136.5,14.93
60.5,138.8,15.16
61.5,141.1,15.38
62.5,143.3,15.57
63.5,145.6,15.76
64.5,147.8,15.98
65.5,150.2,16.19
66.5,152.4,16.41
67.5,154.7,16.6
68.5,156.9,16.82
69.5,159.2,17.01
70.5,161.5,17.23
71.5,163.8,17.46
72.5,166.1,17.68
73.5,168.3,17.9
74.5,170.6,18.13
75.5,172.9,18.35
76.5,175.1,18.58
77.5,177.4,18.81
78.5,179.7,19.02
79.5,181.9,19.21
80.5,184.2,19.44
81.5,186.5,19.7
82.5,188.7,19.89
83.5,191,20.11
84.5,193.3,20.3
85.5,195.5,20.56
86.5,197.8,20.79
87.5,200.1,20.98
88.5,202.3,21.21
89.5,204.7,21.43
90.5,206.9,21.65
91.5,209.1,21.88
92.5,211.4,22.11
93.5,213.7,22.3
94.5,216,22.52
95.5,218.2,22.74
96.5,220.4,22.97
97.5,222.8,23.2
98.5,225,23.42
99.5,227.3,23.65
100.5,229.6,23.87
101.5,231.8,24.07
102.5,234.1,24.32
103.5,236.4,24.55
104.5,238.7,24.77
105.5,240.9,25
106.5,243.2,25.19
107.5,245.5,25.45
108.5,247.8,25.67
109.5,250,25.89
110.5,252.4,26.08
111.5,254.6,26.3
112.5,256.9,26.53
113.5,259.2,26.71
114.5,261.5,26.93
115.5,263.8,27.16
116.5,266,27.37
117.5,268.3,27.57
118.5,270.6,27.79
119.5,272.9,27.97
120.5,275.1,28.17
121.5,277.4,28.38
122.5,279.7,28.57
123.5,282,28.8
124.5,284.3,28.98
125.5,286.6,29.2
126.5,288.8,29.39
127.5,291.1,29.61
128.5,293.4,29.8
129.5,295.7,29.99
130.5,298,30.21
131.5,300.2,30.44
132.5,302.5,30.65
133.5,304.8,30.89
134.5,307.1,31.1
135.5,309.4,31.33
136.5,311.6,31.55
137.5,314,31.78
138.5,316.2,32
139.5,318.5,32.22
140.5,320.8,32.44
141.5,323.1,32.67
142.5,325.4,32.93
143.5,327.6,33.12
144.5,329.9,33.38
145.5,332.3,33.6
146.5,334.5,33.81
147.5,336.9,34.03
148.5,339.1,34.25
149.5,341.4,34.47
150.5,343.7,34.65
