Time (ps) (4000),Density (g/cm^3)
4401,0.8062
4402,0.8054
4403,0.806
4404,0.8056
4405,0.8064
4406,0.8061
4407,0.806
4408,0.8055
4409,0.8056
4410,0.8059
4411,0.8059
4412,0.8052
4413,0.8056
4414,0.8057
4415,0.8052
4416,0.8056
4417,0.8059
4418,0.8057
4419,0.8067
4420,0.8059
4421,0.8061
4422,0.8062
4423,0.8065
4424,0.8069
4425,0.8065
4426,0.8059
4427,0.8053
4428,0.806
4429,0.8058
4430,0.806
4431,0.806
4432,0.8061
4433,0.8065
4434,0.8063
4435,0.8069
4436,0.8066
4437,0.8064
4438,0.806
4439,0.8064
4440,0.8069
4441,0.8064
4442,0.8068
4443,0.8067
4444,0.8069
4445,0.8076
4446,0.8071
4447,0.8073
4448,0.807
4449,0.8069
4450,0.8071
4451,0.8078
4452,0.8078
4453,0.8073
4454,0.8069
4455,0.8071
4456,0.8073
4457,0.8066
4458,0.8077
4459,0.8074
4460,0.8076
4461,0.8079
4462,0.8072
4463,0.8071
4464,0.8064
4465,0.807
4466,0.8069
4467,0.8072
4468,0.8067
4469,0.8068
4470,0.8066
4471,0.8063
4472,0.8065
4473,0.8066
4474,0.8063
4475,0.8065
4476,0.8069
4477,0.8065
4478,0.8069
4479,0.8065
4480,0.8066
4481,0.8063
4482,0.8069
4483,0.8076
4484,0.8076
4485,0.8071
4486,0.8072
4487,0.8062
4488,0.8069
4489,0.8069
4490,0.8066
4491,0.8069
4492,0.8067
4493,0.8066
4494,0.8066
4495,0.8059
4496,0.8052
4497,0.8059
4498,0.8061
4499,0.8065
4500,0.8062
4501,0.8058
4502,0.8048
4503,0.8049
4504,0.8054
4505,0.8046
4506,0.8047
4507,0.8049
4508,0.8056
4509,0.8052
4510,0.8054
4511,0.8058
4512,0.8062
4513,0.8071
4514,0.8064
4515,0.8067
4516,0.8067
4517,0.8065
4518,0.8068
4519,0.807
4520,0.8064
4521,0.8068
4522,0.8064
4523,0.8064
4524,0.8063
4525,0.8065
4526,0.8069
4527,0.8066
4528,0.8067
4529,0.8062
4530,0.807
4531,0.8069
4532,0.8063
4533,0.807
4534,0.8068
4535,0.8061
4536,0.807
4537,0.8075
4538,0.8062
4539,0.8067
4540,0.8069
4541,0.8069
4542,0.8067
4543,0.807
4544,0.8065
4545,0.8057
4546,0.8063
4547,0.8064
4548,0.8067
4549,0.8069
4550,0.8069
4551,0.8077
4552,0.8067
4553,0.807
4554,0.8072
4555,0.8078
4556,0.8074
4557,0.8079
4558,0.8071
4559,0.8077
4560,0.8075
4561,0.8067
4562,0.8073
4563,0.8073
4564,0.8072
4565,0.807
4566,0.8076
4567,0.8074
4568,0.8073
4569,0.8074
4570,0.8078
4571,0.8071
4572,0.808
4573,0.8078
4574,0.8081
4575,0.8074
4576,0.8071
4577,0.8075
4578,0.8082
4579,0.8086
4580,0.8082
4581,0.8076
4582,0.8068
4583,0.8072
4584,0.8073
4585,0.8076
4586,0.808
4587,0.8073
4588,0.8082
4589,0.808
4590,0.8074
4591,0.8082
4592,0.8083
4593,0.8079
4594,0.8076
4595,0.8071
4596,0.807
4597,0.8076
4598,0.8077
4599,0.807
4600,0.8073
4601,0.8076
4602,0.8068
4603,0.8069
4604,0.8074
4605,0.8069
4606,0.8079
4607,0.8083
4608,0.8076
4609,0.8076
4610,0.8081
4611,0.8078
4612,0.8079
4613,0.8088
4614,0.8091
4615,0.8089
4616,0.8089
4617,0.8089
4618,0.8083
4619,0.8091
4620,0.8078
4621,0.8085
4622,0.8077
4623,0.8086
4624,0.8085
4625,0.8087
4626,0.8087
4627,0.8084
4628,0.8083
4629,0.8078
4630,0.808
4631,0.8077
4632,0.8085
4633,0.8082
4634,0.8082
4635,0.8093
4636,0.8087
4637,0.8089
4638,0.8095
4639,0.8087
4640,0.8082
4641,0.8087
4642,0.8092
4643,0.8092
4644,0.809
4645,0.8098
4646,0.8093
4647,0.8093
4648,0.8093
4649,0.8092
4650,0.8091
4651,0.8093
4652,0.809
4653,0.8092
4654,0.8096
4655,0.81
4656,0.8101
4657,0.8098
4658,0.8091
4659,0.809
4660,0.8089
4661,0.8094
4662,0.8102
4663,0.8097
4664,0.81
4665,0.81
4666,0.8099
4667,0.8094
4668,0.8095
4669,0.8088
4670,0.8091
4671,0.809
4672,0.8088
4673,0.8085
4674,0.809
4675,0.8092
4676,0.8088
4677,0.8085
4678,0.8089
4679,0.8089
4680,0.8097
4681,0.8102
4682,0.8103
4683,0.8097
4684,0.8096
4685,0.8092
4686,0.809
4687,0.8096
4688,0.8098
4689,0.8098
4690,0.8104
4691,0.8101
4692,0.8105
4693,0.8095
4694,0.8102
4695,0.8096
4696,0.8097
4697,0.8094
4698,0.8094
4699,0.81
4700,0.81
4701,0.8103
