Time (ps) (1600),Density (g/cm^3)
2401,0.6395
2402,0.6429
2403,0.6464
2404,0.6474
2405,0.6453
2406,0.6442
2407,0.641
2408,0.6428
2409,0.6459
2410,0.6465
2411,0.6473
2412,0.6457
2413,0.6409
2414,0.636
2415,0.6371
2416,0.6357
2417,0.6381
2418,0.6409
2419,0.6422
2420,0.6436
2421,0.6444
2422,0.6442
2423,0.6443
2424,0.6432
2425,0.6464
2426,0.6487
2427,0.6514
2428,0.6483
2429,0.6479
2430,0.6492
2431,0.6485
2432,0.6493
2433,0.6451
2434,0.6435
2435,0.641
2436,0.6405
2437,0.6416
2438,0.6414
2439,0.6432
2440,0.6456
2441,0.6403
2442,0.6372
2443,0.6409
2444,0.6436
2445,0.6429
2446,0.6427
2447,0.6438
2448,0.6422
2449,0.6421
2450,0.6429
2451,0.6443
2452,0.6422
2453,0.6378
2454,0.6403
2455,0.6436
2456,0.6416
2457,0.6446
2458,0.647
2459,0.6495
2460,0.6516
2461,0.6474
2462,0.6421
2463,0.6382
2464,0.6348
2465,0.6336
2466,0.6371
2467,0.6391
2468,0.641
2469,0.6433
2470,0.6464
2471,0.6514
2472,0.655
2473,0.6567
2474,0.6588
2475,0.6573
2476,0.656
2477,0.6571
2478,0.6536
2479,0.6489
2480,0.647
2481,0.6468
2482,0.6486
2483,0.6493
2484,0.6525
2485,0.65
2486,0.6502
2487,0.6502
2488,0.6491
2489,0.6474
2490,0.6481
2491,0.6494
2492,0.6467
2493,0.6427
2494,0.6462
2495,0.6453
2496,0.644
2497,0.6435
2498,0.647
2499,0.6505
2500,0.652
2501,0.6532
2502,0.6513
2503,0.65
2504,0.6485
2505,0.6494
2506,0.6539
2507,0.656
2508,0.6558
2509,0.6548
2510,0.6522
2511,0.6558
2512,0.6551
2513,0.6548
2514,0.6518
2515,0.6476
2516,0.6463
2517,0.6465
2518,0.6461
2519,0.6456
2520,0.6455
2521,0.6445
2522,0.6479
2523,0.6515
2524,0.6493
2525,0.6542
2526,0.6556
2527,0.6572
2528,0.6525
2529,0.6535
2530,0.656
2531,0.6543
2532,0.6578
2533,0.6583
2534,0.6603
2535,0.6605
2536,0.6572
2537,0.6577
2538,0.6615
2539,0.6589
2540,0.6536
2541,0.6519
2542,0.6493
2543,0.6493
2544,0.6512
2545,0.652
2546,0.6513
2547,0.6507
2548,0.651
2549,0.6545
