CCCC Dihedral Angle (Degree),E_pair (kcal/mol),St Dev of E_pair (kcal/mol)
0,0.0012142791,
10,0.0053559514,
20,0.018282664,
30,0.043433891,
40,0.085118016,
50,0.15204779,
60,0.25658424,
70,0.41310337,
80,0.63966936,
90,0.94104164,
100,1.3083437,
110,1.7080094,
120,2.0959744,
130,2.455904,
140,2.755598,
150,2.9721194,
160,3.0896431,
170,3.2268139,
180,3.251251,
190,3.240626,
200,3.1539783,
210,2.954537,
220,2.7551226,
230,2.452665,
240,2.1015081,
250,1.70579,
260,1.3078929,
270,0.94128676,
280,0.63989302,
290,0.4145349,
300,0.25690939,
310,0.15218715,
320,0.085221683,
330,0.043142646,
340,0.0182887,
350,0.0053635992,
