CCCC Dihedral Angle (Degree),E_mol (kcal/mol),St Dev of E_mol (kcal/mol)
0,0.0013425667,
10,0.26484659,
20,0.98833819,
30,1.9840754,
40,2.9900981,
50,3.7350537,
60,4.0166135,
70,3.766154,
80,3.0706535,
90,2.1606247,
100,1.3374264,
110,0.89537667,
120,1.0340825,
130,1.7810893,
140,3.0314986,
150,4.5486919,
160,6.0193209,
170,6.996308,
180,7.3731662,
190,6.9824585,
200,5.9543258,
210,4.5664252,
220,3.031981,
230,1.7843279,
240,1.0285505,
250,0.89760648,
260,1.3378787,
270,2.1603731,
280,3.0704247,
290,3.764702,
300,4.0162921,
310,3.734936,
320,2.9900011,
330,1.9843637,
340,0.98833228,
350,0.26483814,
