Tau (ps) (69 553),MSD (Å^2) (num=4),St Dev of MSD (Å^2) (num=4)
6.25,9.428,7.805
7.25,11.06,7.546
8.25,12.52,7.467
9.25,13.98,7.409
10.25,15.43,7.356
11.25,16.88,7.307
12.25,18.33,7.263
13.25,19.77,7.223
14.25,21.21,7.183
15.25,22.64,7.149
16.25,24.08,7.116
17.25,25.52,7.083
18.25,26.96,7.057
19.25,28.39,7.031
20.25,29.83,7.008
21.25,31.26,6.981
22.25,32.69,6.961
23.25,34.12,6.939
24.25,35.56,6.918
25.25,36.99,6.9
26.25,38.42,6.885
27.25,39.84,6.866
28.25,41.27,6.851
29.25,42.7,6.836
30.25,44.12,6.822
31.25,45.56,6.804
32.25,47,6.799
33.25,48.43,6.79
34.25,49.87,6.779
35.25,51.31,6.771
36.25,52.76,6.766
37.25,54.2,6.772
38.25,55.65,6.768
39.25,57.09,6.774
40.25,58.53,6.779
41.25,59.98,6.781
42.25,61.43,6.789
43.25,62.88,6.796
44.25,64.33,6.805
45.25,65.78,6.811
46.25,67.22,6.817
47.25,68.67,6.824
48.25,70.12,6.83
49.25,71.57,6.841
50.25,73.01,6.856
51.25,74.46,6.87
52.25,75.91,6.885
53.25,77.36,6.901
54.25,78.81,6.922
55.25,80.26,6.94
56.25,81.71,6.959
57.25,83.17,6.98
58.25,84.62,7.002
59.25,86.07,7.029
60.25,87.52,7.051
61.25,88.98,7.067
62.25,90.42,7.092
63.25,91.88,7.116
64.25,93.33,7.141
65.25,94.77,7.15
66.25,96.24,7.184
67.25,97.67,7.189
68.25,99.13,7.216
69.25,100.6,7.234
70.25,102,7.237
71.25,103.5,7.281
72.25,104.9,7.289
73.25,106.4,7.322
74.25,107.9,7.346
75.25,109.3,7.359
76.25,110.8,7.409
77.25,112.2,7.435
78.25,113.7,7.477
79.25,115.1,7.481
80.25,116.6,7.498
81.25,118.1,7.527
82.25,119.5,7.545
83.25,120.9,7.593
84.25,122.4,7.635
85.25,123.8,7.642
86.25,125.3,7.647
87.25,126.8,7.693
88.25,128.2,7.698
89.25,129.6,7.703
90.25,131.1,7.728
91.25,132.6,7.755
92.25,134,7.767
93.25,135.5,7.787
94.25,136.9,7.816
95.25,138.3,7.829
96.25,139.8,7.892
97.25,141.2,7.928
98.25,142.7,7.949
99.25,144.2,7.986
100.2,145.6,7.994
101.2,147.1,7.968
102.2,148.6,8.01
103.2,150,8.019
104.2,151.4,8.08
105.2,152.8,8.11
106.2,154.3,8.12
107.2,155.8,8.152
108.2,157.2,8.182
109.2,158.7,8.203
110.2,160.1,8.213
111.2,161.5,8.235
112.2,162.9,8.246
113.2,164.4,8.278
114.2,165.9,8.301
115.2,167.3,8.313
116.2,168.8,8.357
117.2,170.2,8.37
118.2,171.6,8.382
119.2,173.1,8.428
120.2,174.5,8.441
121.2,175.9,8.454
122.2,177.4,8.544
123.2,178.8,8.558
124.2,180.2,8.586
125.2,181.7,8.619
126.2,183.1,8.634
127.2,184.6,8.668
128.2,186,8.698
129.2,187.4,8.713
130.2,188.9,8.747
131.2,190.3,8.762
132.2,191.8,8.839
133.2,193.2,8.871
134.2,194.7,8.905
135.2,196.1,8.922
